MsgID.LOCAL_VELOCITY,17907.7950000,0.0000204,-0.0000059,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924835,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17908.0460000,0.3459151,0.3641967,-0.0440645
MsgID.LOCAL_VELOCITY,17908.0460000,-0.0000131,-0.0000296,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924835,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17908.2950000,0.3456382,0.1794801,-0.0975536
MsgID.LOCAL_VELOCITY,17908.2950000,-0.0000277,-0.0000031,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924824,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17908.5460000,0.2217486,0.2686178,-0.1493413
MsgID.LOCAL_VELOCITY,17908.5460000,0.0000101,0.0000094,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924825,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17908.7960000,0.2363392,0.3272966,-0.1944094
MsgID.LOCAL_VELOCITY,17908.7960000,0.0000164,0.0000034,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17909.0470000,0.1777139,0.2990145,-0.2289487
MsgID.LOCAL_VELOCITY,17909.0470000,0.0000048,-0.0000169,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17909.2960000,0.0485814,0.3020960,-0.2520889
MsgID.LOCAL_VELOCITY,17909.2960000,0.0000117,-0.0000032,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924814,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17909.5470000,0.1073590,0.3331444,-0.2654217
MsgID.LOCAL_VELOCITY,17909.5470000,-0.0000250,0.0000004,0.0000117
MsgID.LOCAL_POSITION,17909.7970000,0.2707835,0.1880782,-0.2696687
MsgID.LOCAL_VELOCITY,17909.7970000,0.0000148,0.0000066,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924829,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924833,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17910.0470000,0.3192950,0.2709205,-0.2645210
MsgID.LOCAL_VELOCITY,17910.0470000,-0.0000086,-0.0000136,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924815,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17910.2970000,0.1148629,0.4269338,-0.2511348
MsgID.LOCAL_VELOCITY,17910.2970000,0.0000305,-0.0000162,0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924815,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17910.5470000,0.1233819,0.4382724,-0.2318797
MsgID.LOCAL_VELOCITY,17910.5470000,-0.0000195,-0.0000016,0.0000176
MsgID.LOCAL_POSITION,17910.7980000,0.1701930,0.4877100,-0.2098384
MsgID.LOCAL_VELOCITY,17910.7980000,-0.0000159,-0.0000205,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924820,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17911.0490000,0.0383580,0.3934648,-0.1887545
MsgID.LOCAL_VELOCITY,17911.0490000,0.0000077,-0.0000193,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924808,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17911.2990000,0.0916364,0.3004695,-0.1695503
MsgID.LOCAL_VELOCITY,17911.2990000,0.0000102,-0.0000163,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17911.5490000,0.1114855,0.2990147,-0.1553103
MsgID.LOCAL_VELOCITY,17911.5490000,0.0000210,-0.0000123,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924821,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17911.7980000,0.1858299,0.3431736,-0.1458160
MsgID.LOCAL_VELOCITY,17911.7980000,0.0000139,-0.0000073,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924821,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17912.0490000,0.1904020,0.4761961,-0.1400776
MsgID.LOCAL_VELOCITY,17912.0490000,0.0000163,0.0000066,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924827,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17912.3000000,0.2539599,0.3899199,-0.1364513
MsgID.LOCAL_VELOCITY,17912.3000000,-0.0000088,-0.0000216,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17912.5490000,0.3094653,0.2991072,-0.1329843
MsgID.LOCAL_VELOCITY,17912.5490000,-0.0000158,0.0000058,0.0000137
MsgID.LOCAL_POSITION,17912.8000000,0.0880264,0.3619089,-0.1280383
MsgID.LOCAL_VELOCITY,17912.8000000,0.0000208,-0.0000040,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924812,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17913.0510000,0.2023165,0.3262630,-0.1233867
MsgID.LOCAL_VELOCITY,17913.0510000,0.0000126,-0.0000067,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924822,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924834,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17913.3000000,0.3304547,0.4496825,-0.1205311
MsgID.LOCAL_VELOCITY,17913.3000000,0.0000182,-0.0000079,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924817,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17913.5510000,0.1371659,0.3335381,-0.1200276
MsgID.LOCAL_VELOCITY,17913.5510000,-0.0000040,-0.0000204,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17913.8000000,0.1623743,0.2990145,-0.1213232
MsgID.LOCAL_VELOCITY,17913.8000000,0.0000082,-0.0000000,0.0000176
MsgID.LOCAL_POSITION,17914.0520000,0.2495769,0.2990145,-0.1219554
MsgID.LOCAL_VELOCITY,17914.0520000,0.0000046,0.0000006,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924827,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17914.3020000,0.2117924,0.2990079,-0.1187761
MsgID.LOCAL_VELOCITY,17914.3020000,-0.0000283,-0.0000072,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924823,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17914.5520000,0.0483898,0.2881020,-0.1071262
MsgID.LOCAL_VELOCITY,17914.5520000,-0.0000040,0.0000014,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924815,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17914.8010000,0.1154799,0.2174795,-0.0869277
MsgID.LOCAL_VELOCITY,17914.8010000,0.0000032,-0.0000418,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924821,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17915.0520000,0.1903783,0.2590342,-0.0579228
MsgID.LOCAL_VELOCITY,17915.0520000,0.0000101,0.0000211,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924821,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17915.3020000,0.1896339,0.3320811,-0.0242907
MsgID.LOCAL_VELOCITY,17915.3020000,0.0000070,-0.0000033,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17915.5530000,0.1525241,0.1765056,0.0104987
MsgID.LOCAL_VELOCITY,17915.5530000,-0.0000059,-0.0000239,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924818,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924827,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17915.8020000,0.2570595,0.1383264,0.0388952
MsgID.LOCAL_VELOCITY,17915.8020000,0.0000081,-0.0000197,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924834,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17916.0530000,0.3366450,0.1931587,0.0602481
MsgID.LOCAL_VELOCITY,17916.0530000,-0.0000061,-0.0000200,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924826,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17916.3030000,0.2470811,0.4170575,0.0667297
MsgID.LOCAL_VELOCITY,17916.3030000,-0.0000091,0.0000063,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924814,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17916.5540000,0.1072231,0.3875568,0.0539236
MsgID.LOCAL_VELOCITY,17916.5540000,0.0000052,-0.0000318,0.0000182
MsgID.LOCAL_POSITION,17916.8030000,0.0211066,0.2180619,0.0204791
MsgID.LOCAL_VELOCITY,17916.8030000,0.0000118,-0.0000061,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924806,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17917.0540000,0.1829164,0.2150487,-0.0284808
MsgID.LOCAL_VELOCITY,17917.0540000,0.0000048,-0.0000088,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924821,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17917.3040000,0.2142253,0.3101815,-0.0863236
MsgID.LOCAL_VELOCITY,17917.3040000,0.0000036,-0.0000014,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924823,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17917.5540000,0.1903896,0.2478577,-0.1411934
MsgID.LOCAL_VELOCITY,17917.5540000,0.0000005,-0.0000192,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924821,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17917.8040000,0.1848681,0.2915914,-0.1840629
MsgID.LOCAL_VELOCITY,17917.8040000,-0.0000112,-0.0000220,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924821,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17918.0550000,0.0622675,0.2992739,-0.2064725
MsgID.LOCAL_VELOCITY,17918.0550000,0.0000383,-0.0000005,0.0000164
MsgID.LOCAL_POSITION,17918.3040000,0.0984821,0.2990243,-0.2061189
MsgID.LOCAL_VELOCITY,17918.3040000,0.0000149,-0.0000195,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17918.5550000,0.1815652,0.2990145,-0.1849053
MsgID.LOCAL_VELOCITY,17918.5550000,0.0000156,-0.0000003,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924818,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17918.8050000,0.1587819,0.2536328,-0.1490036
MsgID.LOCAL_VELOCITY,17918.8050000,0.0000153,-0.0000296,0.0000193
MsgID.LOCAL_POSITION,17919.0550000,0.1409044,0.1515146,-0.1015167
MsgID.LOCAL_VELOCITY,17919.0550000,-0.0000257,-0.0000148,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924817,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17919.3050000,0.1773233,0.2966950,-0.0576207
MsgID.LOCAL_VELOCITY,17919.3050000,0.0000151,0.0000031,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17919.5560000,0.1958980,0.3592550,-0.0122349
MsgID.LOCAL_VELOCITY,17919.5560000,0.0000309,-0.0000109,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924822,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924832,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17919.8060000,0.3127416,0.2593511,0.0233646
MsgID.LOCAL_VELOCITY,17919.8060000,0.0000194,-0.0000169,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924823,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17920.0560000,0.2133873,0.1191878,0.0448486
MsgID.LOCAL_VELOCITY,17920.0560000,-0.0000097,0.0000067,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17920.3070000,0.0577101,0.2753006,0.0511438
MsgID.LOCAL_VELOCITY,17920.3070000,0.0000204,-0.0000065,0.0000159
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924820,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17920.5570000,0.1741723,0.3256353,0.0424502
MsgID.LOCAL_VELOCITY,17920.5570000,0.0000165,0.0000014,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924822,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17920.8070000,0.1954205,0.2990144,0.0219866
MsgID.LOCAL_VELOCITY,17920.8070000,0.0000097,-0.0000220,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924828,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17921.0570000,0.2594807,0.3028952,-0.0039520
MsgID.LOCAL_VELOCITY,17921.0570000,-0.0000233,-0.0000133,0.0000113
MsgID.LOCAL_POSITION,17921.3080000,0.2689634,0.3297482,-0.0330007
MsgID.LOCAL_VELOCITY,17921.3080000,-0.0000080,0.0000029,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924828,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924823,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17921.5590000,0.2040861,0.1689465,-0.0566992
MsgID.LOCAL_VELOCITY,17921.5590000,0.0000158,-0.0000202,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924827,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17921.8080000,0.2534678,0.1304505,-0.0720262
MsgID.LOCAL_VELOCITY,17921.8080000,0.0000099,-0.0000060,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924834,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17922.0590000,0.3336157,0.2624702,-0.0802401
MsgID.LOCAL_VELOCITY,17922.0590000,0.0000076,-0.0000152,0.0000174
MsgID.LOCAL_POSITION,17922.3090000,0.2029326,0.3063450,-0.0823992
MsgID.LOCAL_VELOCITY,17922.3090000,0.0000003,0.0000057,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924822,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17922.5600000,0.1903896,0.3891650,-0.0825014
MsgID.LOCAL_VELOCITY,17922.5600000,0.0000124,0.0000110,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924820,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17922.8090000,0.1746417,0.4606561,-0.0824992
MsgID.LOCAL_VELOCITY,17922.8090000,0.0000422,0.0000095,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924820,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17923.0600000,0.1763556,0.4255584,-0.0824991
MsgID.LOCAL_VELOCITY,17923.0600000,0.0000100,0.0000008,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17923.3100000,0.3204401,0.2075706,-0.0824991
MsgID.LOCAL_VELOCITY,17923.3100000,-0.0000120,0.0000078,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17923.5600000,0.1867495,0.1933466,-0.0824991
MsgID.LOCAL_VELOCITY,17923.5600000,-0.0000253,0.0000012,0.0000104
MsgID.LOCAL_POSITION,17923.8100000,0.1870652,0.3573112,-0.0825025
MsgID.LOCAL_VELOCITY,17923.8100000,-0.0000245,-0.0000135,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17924.0610000,0.0759320,0.4461465,-0.0828458
MsgID.LOCAL_VELOCITY,17924.0610000,0.0000205,-0.0000052,0.0000159
MsgID.LOCAL_POSITION,17924.3110000,0.0964564,0.3233419,-0.0848547
MsgID.LOCAL_VELOCITY,17924.3110000,0.0000141,0.0000102,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924822,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17924.5620000,0.1953382,0.2515426,-0.0896740
MsgID.LOCAL_VELOCITY,17924.5620000,0.0000155,-0.0000021,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17924.8110000,0.0613517,0.3195527,-0.0986732
MsgID.LOCAL_VELOCITY,17924.8110000,0.0000021,-0.0000354,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924827,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17925.0610000,0.2484068,0.4510679,-0.1115153
MsgID.LOCAL_VELOCITY,17925.0610000,-0.0000045,0.0000049,0.0000195
MsgID.LOCAL_POSITION,17925.3110000,0.2658476,0.3237500,-0.1268683
MsgID.LOCAL_VELOCITY,17925.3110000,-0.0000203,0.0000062,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924828,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17925.5620000,0.0363362,0.2990145,-0.1417815
MsgID.LOCAL_VELOCITY,17925.5620000,-0.0000087,-0.0000013,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924807,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17925.8120000,0.0353294,0.2991697,-0.1584089
MsgID.LOCAL_VELOCITY,17925.8120000,0.0000144,-0.0000076,0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924807,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17926.0620000,0.1648902,0.2992596,-0.1764636
MsgID.LOCAL_VELOCITY,17926.0620000,-0.0000200,-0.0000160,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17926.3120000,0.2295167,0.2990145,-0.1970903
MsgID.LOCAL_VELOCITY,17926.3120000,-0.0000199,-0.0000027,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924825,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17926.5620000,0.2594673,0.3116445,-0.2198630
MsgID.LOCAL_VELOCITY,17926.5620000,0.0000074,0.0000026,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924828,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
