MsgID.LOCAL_POSITION,202.6790000,2.5326078,-46.6707993,0.0176819
MsgID.LOCAL_VELOCITY,202.6790000,-0.0001375,0.0000037,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3979786,37.7925028,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,202.9300000,2.4845402,-46.6953087,0.0387551
MsgID.LOCAL_VELOCITY,202.9300000,-0.0001589,0.0000113,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979784,37.7925028,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.1800000,2.4889791,-46.6750488,0.0505081
MsgID.LOCAL_VELOCITY,203.1800000,-0.0000627,-0.0000692,-0.0071491
MsgID.LOCAL_POSITION,203.4300000,2.3457887,-46.5614281,0.0480664
MsgID.LOCAL_VELOCITY,203.4300000,-0.0000163,0.0000167,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3979771,37.7925015,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.6810000,2.2238622,-46.7379532,0.0295492
MsgID.LOCAL_VELOCITY,203.6810000,-0.0000306,-0.0000077,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3979791,37.7925004,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.9300000,2.3437846,-46.7970734,-0.0041189
MsgID.LOCAL_VELOCITY,203.9300000,-0.0000806,0.0000168,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3979797,37.7925015,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
